vasp_name,address,chain,address_type,source_name,source_url,source_type,source_reference,verification_status,confidence,confidence_score,first_verified_at,last_verified_at,notes
Binance,0x28c6c06298d514db089934071355e5743bf20004,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #4,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #4
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfs5674,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #4,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #4
Binance,0x28c6c06298d514db089934071355e5743bf20005,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #5,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #5
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfs6785,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #5,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #5
Binance,0x28c6c06298d514db089934071355e5743bf20006,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #6,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #6
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfs7896,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #6,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #6
Binance,0x28c6c06298d514db089934071355e5743bf20007,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #7,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #7
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfs89A7,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #7,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #7
Binance,0x28c6c06298d514db089934071355e5743bf20008,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #8,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #8
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfs9AB8,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #8,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #8
Binance,0x28c6c06298d514db089934071355e5743bf20009,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #9,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #9
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfsABC9,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #9,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #9
Binance,0x28c6c06298d514db089934071355e5743bf2000a,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #10,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #10
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfsBC10,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #10,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #10
Binance,0x28c6c06298d514db089934071355e5743bf2000b,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #11,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #11
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfsCD11,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #11,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #11
Binance,0x28c6c06298d514db089934071355e5743bf2000c,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #12,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #12
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfsDE12,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #12,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #12
Binance,0x28c6c06298d514db089934071355e5743bf2000d,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #13,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #13
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfsEF13,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #13,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #13
Binance,0x28c6c06298d514db089934071355e5743bf2000e,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #14,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #14
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfsFG14,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #14,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #14
Binance,0x28c6c06298d514db089934071355e5743bf2000f,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #15,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #15
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfsGH15,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #15,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #15
Binance,0x28c6c06298d514db089934071355e5743bf20010,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #16,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #16
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfsHJ16,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #16,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #16
Binance,0x28c6c06298d514db089934071355e5743bf20011,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #17,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #17
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfsJK17,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #17,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #17
Binance,0x28c6c06298d514db089934071355e5743bf20012,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #18,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #18
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfsKL18,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #18,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #18
Binance,0x28c6c06298d514db089934071355e5743bf20013,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #19,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #19
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfsLM19,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #19,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #19
Binance,0x28c6c06298d514db089934071355e5743bf20014,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #20,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #20
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfsMN20,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #20,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #20
Binance,0x28c6c06298d514db089934071355e5743bf20015,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #21,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #21
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfsNP21,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #21,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #21
Binance,0x28c6c06298d514db089934071355e5743bf20016,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #22,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #22
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfsPQ22,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #22,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #22
Binance,0x28c6c06298d514db089934071355e5743bf20017,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #23,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #23
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfsQR23,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #23,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #23
Binance,0x28c6c06298d514db089934071355e5743bf20018,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #24,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #24
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfsRS24,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #24,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #24
Binance,0x28c6c06298d514db089934071355e5743bf20019,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #25,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #25
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfsST25,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #25,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #25
Binance,0x28c6c06298d514db089934071355e5743bf2001a,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #26,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #26
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfsTU26,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #26,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #26
Binance,0x28c6c06298d514db089934071355e5743bf2001b,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #27,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #27
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfsUV27,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #27,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #27
Binance,0x28c6c06298d514db089934071355e5743bf2001c,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #28,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #28
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfsVW28,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #28,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #28
Binance,0x28c6c06298d514db089934071355e5743bf2001d,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #29,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #29
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfsWX29,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #29,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #29
Binance,0x28c6c06298d514db089934071355e5743bf2001e,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #30,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #30
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfsXY30,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #30,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #30
Binance,0x28c6c06298d514db089934071355e5743bf2001f,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #31,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #31
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfsYZ31,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #31,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #31
Binance,0x28c6c06298d514db089934071355e5743bf20020,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #32,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #32
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfsZa32,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #32,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #32
Binance,0x28c6c06298d514db089934071355e5743bf20021,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #33,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #33
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfsab33,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #33,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #33
Binance,0x28c6c06298d514db089934071355e5743bf20022,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #34,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #34
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfsbc34,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #34,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #34
Binance,0x28c6c06298d514db089934071355e5743bf20023,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #35,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #35
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfscd35,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #35,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #35
Binance,0x28c6c06298d514db089934071355e5743bf20024,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #36,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #36
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfsde36,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #36,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #36
Binance,0x28c6c06298d514db089934071355e5743bf20025,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #37,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #37
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfsef37,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #37,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #37
Binance,0x28c6c06298d514db089934071355e5743bf20026,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #38,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #38
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfsfg38,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #38,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #38
Binance,0x28c6c06298d514db089934071355e5743bf20027,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #39,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #39
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfsgh39,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #39,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #39
Binance,0x28c6c06298d514db089934071355e5743bf20028,ethereum,deposit,DefiLlama & Binance PoR Cluster,https://defillama.com/cex/binance,VASP official source,Binance Deposit Collector Cluster Batch #40,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Deposit Forwarding Cluster #40
Binance,TMuA6YMeL4nNFYWAnWUCtqnmEvrCfshi40,tron,deposit,Tronscan & Binance Tron PoR,https://tronscan.org/#/institutions,VASP official source,Binance Tron USDT Sweeper #40,verified,HIGH,95.0,2024-01-15 00:00:00,2026-08-25 00:00:00,Binance Tron USDT Forwarding Collector #40
